Title,Address,Latitude,Longitude,Found Address,Match Quality,Source
"Skywalk Marzahner Promenade,""Raoul-Wallenberg-Straße 42, 12679"",52.54663,13.55853,""Raoul-Wallenberg-Straße 42, 12679 Berlin, Germany"",Match,Google"
"Freibad Müggelsee,""Fürstenwalder Damm 838, 12589"",52.4476124,13.6666818,""Fürstenwalder Damm 838, 12589 Berlin, Germany"",Match,Google"
"Freibad Plötzensee,""Nordufer 24, 13351"",52.54167,13.33157,""Nordufer 24, 13351 Berlin, Germany"",Match,Google"
"Gärten der Welt im Erholungspark Marzahn,""Eisenacher Straße 99, 12685"",52.5395929,13.5790143,""Eisenacher Str. 99, 12685 Berlin, Germany"",Match,Google"
"Geschichtspark Zellengefängnis Moabit,""Lehrter Straße 5b, 10557"",52.52755,13.36506,""Lehrter Str. 5B, 10557 Berlin, Germany"",Match,Google"
"Gleisdreieck und Ulbrichtkurve,""Schwedter Steg, 10437"",52.5500429,13.3999602,""Schwedter Steg, 10437 Berlin, Germany"",Match,Google"
"Glockenturm am Olympiastadion,""Am Glockenturm, 14053"",52.5138703,13.2305015,""Am Glockenturm, Berlin, Germany"",Match,Google"
"Goerdeler Steg,""Lise-Meitner-Straße, 10589"",52.5303961,13.3063088,""Lise-Meitner-Straße, 10589 Berlin, Germany"",Match,Google"
"Greenwich Promenade,""Borsigdamm 1, 13507"",52.5814017,13.2748813,""Borsigdamm, 13507 Berlin, Germany"",Partial Match,Google"
"Großes Tropenhaus,""Königin-Luise-Straße 6, 14195"",52.45589,13.30865,""Königin-Luise-Straße 6, 14195 Berlin, Germany"",Match,Google"
"Grunewaldturm,""Havelchaussee 61, 14193"",52.47808,13.19693,""Havelchaussee 61, 14193 Berlin, Germany"",Match,Google"
"Hannah-Höch-Haus,""An der Wildbahn 33, 13503"",52.6097591,13.2362313,""An der Wildbahn 33, 13503 Berlin, Germany"",Match,Google"
"Köllnischer Park,""Rungestraße 3, 10179"",52.5121341,13.4144663,""Rungestraße 3, 10179 Berlin, Germany"",Match,Google"
"Königliche Gartenakademie,""Altensteinstraße 15A, 14195"",52.4561918,13.2999826,""Altensteinstraße 15A, 14195 Berlin, Germany"",Match,Google"
"Körnerpark,""Schierker Straße 8, 12051"",52.4705772,13.4360541,""Schierker Str. 8, 12051 Berlin, Germany"",Partial Match,Google"
"Krumme Lanke,""Krumme Lanke, 14163"",52.452201,13.232695,""Krumme Lanke, 14163 Berlin, Germany"",Match,Google"
"Landhausgarten Dr. Max Fränkel,""Lüdickeweg 1, 14089"",52.44405,13.13092,""Lüdickeweg 1, 14089 Berlin, Germany"",Match,Google"
"Landschaftspark Johannisthal/Adlershof,""Groß-Berliner Damm, 12487"",52.4415991,13.5216456,""Groß-Berliner Damm, 12487 Berlin, Germany"",Match,Google"
"Landschaftspark Rudow-Altglienicke,""Künnekeweg 1, 12355"",52.41614,13.51449,""Künnekeweg 1, 12355 Berlin, Germany"",Match,Google"
"Leise Park,""Heinrich-Roller-Straße 24, 10405"",52.5314126,13.4215411,""Heinrich-Roller-Straße 24, 10405 Berlin, Germany"",Match,Google"
"Lietzenseepark,""Am Lietzensee, 14057"",52.507112,13.28895,""Lietzenseeufer 11, 14057 Berlin, Germany"",Match,Google"
"Lindwerder Insel,""Havelchaussee, 14129"",52.4490632,13.1957603,""Havelchaussee, 14129 Berlin, Germany"",Match,Google"
"Mauerpark,""Bernauer Straße/Eberswalder Straße, 10437"",52.5350521,13.3901898,""Berlin Wall Memorial, Bernauer Str. 111, 13355 Berlin, Germany"",Match,Google"
"Mörchenpark,""Holzmarktstraße 25, 10243"",52.5117851,13.4258816,""Holzmarktstraße 25, 10243 Berlin, Germany"",Match,Google"
"Müggelturm,""Straße zum Müggelturm 1, 12559"",52.4252239,13.614495,""Str. zum Müggelturm, 12559 Berlin, Germany"",Partial Match,Google"
"Natur-Park Schöneberger Südgelände,""Prellerweg 47-49, 12157"",52.45909,13.3578099,""Prellerweg 47, 12157 Berlin, Germany"",Partial Match,Google"
"Neu-Venedig,""Rialtoring, 12589"",52.4302608,13.7044296,""Rialtoring, 12589 Berlin, Germany"",Partial Match,Google"
"Park am Gleisdreieck,""Möckernstraße 26, 10963"",52.4981616,13.3795236,""Möckernstraße 26, 10963 Berlin, Germany"",Match,Google"
"Park am Nordbahnhof,""Gartenstraße 45, 13355"",52.5357392,13.3847761,""Gartenstraße 45, 13355 Berlin, Germany"",Match,Google"
"Pfaueninsel & Schloss auf der Pfaueninsel,""Nikolskoer Weg, 14109"",52.4212656,13.1147518,""Nikolskoer Weg, 14109 Berlin, Germany"",Match,Google"
"Prinzessinnengärten,""Prinzenstraße 35-38, 10969"",52.5029029,13.4103128,""Prinzenstraße 35, 10969 Berlin, Germany"",Partial Match,Google"
"Rosengarten an der Karl-Marx-Allee,""Karl-Marx-Allee 103, 10243"",52.5175001,13.4433395,""Karl-Marx-Allee 103, 10243 Berlin, Germany"",Match,Google"
"Schermützelsee,""Wriezener Straße 38, 15377"",52.5746831,14.0702598,""Wriezener Str. 38, 15377 Buckow (Märkische Schweiz), Germany"",Match,Google"
"Schillerpark,""Barfusstraße, 13349"",52.5574475,13.3498638,""Barfusstraße, 13349 Berlin, Germany"",Match,Google"
"Schlachtensee,""Am Schlachtensee, 14129"",52.4393431,13.2152981,""Breisgauer Str. 1-3, 14129 Berlin, Germany"",Match,Google"
"Schloss auf der Pfaueninsel,""Nikolskoerweg 1, 14109"",52.4212656,13.1147518,""Nikolskoer Weg, 14109 Berlin, Germany"",Partial Match,Google"
"Schloss Belvedere auf dem Pfingstberg,""Pfingstberg , 14469"",52.4188522,13.0589693,""Pfingstberg, 14469 Potsdam, Germany"",Match,Google"
"Sommerbad am Insulaner,""Munsterdamm 80, 12169"",52.45592,13.35123,""Munsterdamm 80, 12169 Berlin, Germany"",Match,Google"
"Spandauer Forst,""Schönwalder Allee 50, 13587"",52.56816,13.19068,""Schönwalder Allee 50, 13587 Berlin, Germany"",Match,Google"
"Späth-Arboretum der Humboldt-Universität,""Späthstraße 80-81, 12437"",52.45434,13.4737099,""Späthstraße 80-81, 12437 Berlin, Germany"",Match,Google"
"Spreebogenpark,""Ludwig-Erhard-Ufer, 10559"",52.5226856,13.3725057,""Ludwig-Erhard-Ufer, 10557 Berlin, Germany"",Partial Match,Google"
"Spreepark Plänterwald,""Kiehnwerderallee 1-3, 12437"",52.4835705,13.4916328,""Kiehnwerderallee 1, 12437 Berlin, Germany"",Partial Match,Google"
"Spreepoint Bootsverleih,""Müggelseedamm 70, 12587"",52.4483856,13.6101621,""Müggelseedamm 70, 12587 Berlin, Germany"",Match,Google"
"Stadtbad Charlottenburg - Alte Halle,""Krumme Straße 10, 10585"",52.51446,13.3094492,""Krumme Str. 10, 10585 Berlin, Germany"",Match,Google"
"Stadtbad Mitte ""James Simon"",""Gartenstraße 5, 10115"",52.5292969,13.3930922,""Gartenstraße 5, 10115 Berlin, Germany"",Match,Google"
"Stadtbad Neukölln,""Ganghoferstraße 3, 12043"",52.4792026,13.4399617,""Ganghoferstraße 3, 12043 Berlin, Germany"",Match,Google"
"Stadtbad Oderberger Straße,""Oderberger Straße 57 , 10435"",52.53804,13.41049,""Oderberger Str. 57, 10435 Berlin, Germany"",Match,Google"
"Stadtbad Spandau Nord,""Radelandstraße 1, 13589"",52.5548297,13.1945503,""Radelandstraße 1, 13589 Berlin, Germany"",Match,Google"
"Stadtbad Tiergarten,""Seydlitzstraße 7, 10557"",52.52736,13.36155,""Seydlitzstraße 7, 10557 Berlin, Germany"",Match,Google"
"Stadtboote,""Zur alten Flussbadeanstalt 5, 10317"",52.4913572,13.489648,""Zur alten Flussbadeanstalt 5, 10317 Berlin, Germany"",Match,Google"
"Stadtpark Steglitz,""Sedanstraße, 12167"",52.4484159,13.3327468,""Sedanstraße, 12167 Berlin, Germany"",Match,Google"
"Strand am Flughafensee,""Seidelstraße, 13507"",52.5714044,13.2987681,""Seidelstraße, 13507 Berlin, Germany"",Match,Google"
"Strandbad Halensee,""Königsallee 5A, 14193"",52.4937021,13.2828828,""Koenigsallee 5A, 14193 Berlin, Germany"",Partial Match,Google"
"Strandbad Jungfernheide,""Jungfernheideweg 60, 13629"",52.54378,13.27435,""Jungfernheideweg 60, 13629 Berlin, Germany"",Match,Google"
"Strandbad Wannsee,""Wannseebadweg 25, 14129"",52.4381456,13.1795046,""Wannseebadweg 25, 14129 Berlin, Germany"",Match,Google"
"Strandbad Weißensee,""Berliner Allee 155, 13088"",52.5525206,13.466263,""Berliner Allee 155, 13086 Berlin, Germany"",Match,Google"
"Tempelhofer Feld,""Tempelhofer Damm, 12101"",52.4748553,13.3856276,""Tempelhofer Damm, 12101 Berlin, Germany"",Match,Google"
"Teufelsberg,""Teufelsseechaussee 10, 14193"",52.4961334,13.2392013,""Teufelsseechaussee 10, 14193 Berlin, Germany"",Match,Google"
"Treptower Park,""Alt-Treptow, 12435"",52.4839855,13.4697778,""12435 Berlin, Germany"",Partial Match,Google"
"Viktoriapark,""Kreuzbergstraße 15, 10965"",52.4900142,13.3827498,""Kreuzbergstraße 15, 10965 Berlin, Germany"",Match,Google"
"Volkspark am Weinberg,""Weinbergsweg 15, 10119"",52.5325965,13.4020092,""Weinbergsweg 15, 10119 Berlin, Germany"",Match,Google"
"Volkspark Friedrichshain,""Am Friedrichshain 1, 10407"",52.529681,13.4363923,""Am Friedrichshain 1, 10407 Berlin, Germany"",Match,Google"
"Volkspark Hasenheide,""Columbiadamm 160, 10965"",52.4797,13.41637,""Columbiadamm 160, 10965 Berlin, Germany"",Match,Google"
"Volkspark Humboldthain,""Brunnenstraße, 13357"",52.5509103,13.3763198,""Brunnenpl., 13357 Berlin, Germany"",Partial Match,Google"
"Volkspark Klein-Glienicke,""Königstraße, 14109"",52.4163455,13.132826,""Königstraße, 14109 Berlin, Germany"",Match,Google"
"Volkspark Potsdam,""Pappelallee 4, 14469"",52.4104888,13.0521073,""ProPotsdam, Pappelallee 4, 14469 Potsdam, Germany"",Match,Google"
"Volkspark Prenzlauer Berg,""Schneeglöckchenstraße 61, 10407"",52.5351128,13.4615711,""Schneeglöckchenstraße 61, 10407 Berlin, Germany"",Match,Google"
"Volkspark Rehberge,""Afrikanische Straße / Ottawastraße, 13351"",52.552681,13.336881,""13351 Berlin, Germany"",Partial Match,Google"
"Wannseeweg,""Königstraße 36, 14109"",52.4112263,13.0978626,""Königstraße 36, 14109 Berlin, Germany"",Match,Google"
"Wasserturm,""Knaackstraße 23, 10405"",52.53429,13.41857,""Knaackstraße 23, 10405 Berlin, Germany"",Match,Google"
"Kühlhaus Berlin,""Luckenwalder Straße 3, 10963"",52.49974,13.3764,""Luckenwalder Str. 3, 10963 Berlin, Germany"",Match,Google"
"Schwerbelastungskörper,""General-Pape-Straße 34A, 12101"",52.48312,13.3717999,""General-Pape-Straße 34A, 12101 Berlin, Germany"",Match,Google"
"Parlament der Bäume,""Adele-Schreiber-Krieger-Straße, 10117"",52.5209198,13.378457,""Adele-Schreiber-Krieger-Straße, 10117 Berlin, Germany"",Match,Google"
"Abgeordnetenhaus von Berlin, Preußischer Landtag,""Niederkirchnerstraße 5, 10117"",52.50752,13.3813501,""Niederkirchnerstraße 5, 10117 Berlin, Germany"",Match,Google"
"Adass Jisroel,""Tucholskystraße 40, 10117"",52.5269095,13.3935679,""Tucholskystraße 40, 10117 Berlin, Germany"",Match,Google"
"Aedes Architekturforum,""Christinenstraße 18, 10119"",52.5322475,13.4101136,""Christinenstraße 18, 10119 Berlin, Germany"",Match,Google"
"AEG-Turbinenhalle,""Huttenstraße 12-16, 10553"",52.52866,13.32261,""Huttenstraße 12-16, 10553 Berlin, Germany"",Match,Google"
"Akademie der Wissenschaften,""Jägerstraße 22-23, 10117"",52.51398,13.3942386,""Jägerstraße 22-23, 10117 Berlin, Germany"",Match,Google"
"Allianz-Bürohaus,""Kurfürstendamm 226, 10719"",52.5032605,13.329938,""Kurfürstendamm 226, 10719 Berlin, Germany"",Match,Google"
"Alte Bibliothek,""Bebelplatz 1, 10117"",52.5164081,13.393313,""Bebelpl. 1, 10117 Berlin, Germany"",Match,Google"
"Alte Börse Marzahn,""Zur Alten Börse 59, 12681"",52.5200316,13.5261023,""Zur Alten Börse 59, 12681 Berlin, Germany"",Match,Google"
"Alter Garnisonfriedhof,""Kleine Rosenthaler Straße 3, 10119"",52.5286,13.4031,""Kleine Rosenthaler Str. 3, 10119 Berlin, Germany"",Match,Google"
"Alter Jüdischer Friedhof,""Große Hamburger Straße 25, 10115"",52.5240799,13.3997115,""Große Hamburger Str. 25, 10115 Berlin, Germany"",Match,Google"
"Alter St.-Matthäus Kirchhof,""Großgörschenstraße 12-14, 10829"",52.49108,13.36714,""Großgörschenstraße 12-14, 10829 Berlin, Germany"",Match,Google"
"Amerika-Gedenkbibliothek,""Blücherplatz 1 A, 10961"",52.49648,13.39145,""Blücherpl. 1A, 10961 Berlin, Germany"",Match,Google"
"Anne Frank Zentrum,""Rosenthaler Straße 39, 10178"",52.5242733,13.4021836,""Rosenthaler Str. 39, 10178 Berlin, Germany"",Match,Google"
"Architektur Galerie Berlin,""Karl-Marx-Allee 96, 10243"",52.5167551,13.4420895,""Karl-Marx-Allee 96, 10243 Berlin, Germany"",Match,Google"
"Babelsberg Palace,""Park Babelsberg 10, 14482"",52.407644,13.093361,""Park Babelsberg 10, 14482 Potsdam, Germany"",Match,Google"
"bcc Berlin Congress Center,""Alexanderstraße, 10178"",52.5194098,13.4167465,""Alexanderstraße, 10178 Berlin, Germany"",Match,Google"
"Berliner Dom,""Am Lustgarten 1, 10178"",52.5182115,13.4003722,""Am Lustgarten 1, 10178 Berlin, Germany"",Match,Google"
"Berliner Unterwelten-Museum,""Brunnenstraße 105, 13355"",52.5479201,13.3913321,""Brunnenstraße 105, 13355 Berlin, Germany"",Match,Google"
"Brecht-Weigel-Gedenkstätte,""Chausseestraße 125, 10115"",52.5289063,13.384675,""Chausseestraße 125, 10115 Berlin, Germany"",Match,Google"
"Bundesnachrichtendienst (BND),""Chausseestraße 96, 10115"",52.5357892,13.3763272,""Chausseestraße 96, 10115 Berlin, Germany"",Match,Google"
"Bunker Ubhf-Pankstrasse,""Ubhf-Pankstraße, 13357"",52.5525835,13.3815645,""13357 Berlin, Germany"",Match,Google"
"Chabad Lubavitch Berlin,""Münstersche Straße 6, 10709"",52.4939537,13.3076296,""Münstersche Str. 6, 10709 Berlin, Germany"",Match,Google"
"Chamissoplatz,""Chamissoplatz, 10965"",52.4881109,13.3915855,""Chamissopl., 10965 Berlin, Germany"",Match,Google"
"DDR-Grenzwachturm,""Erna-Berger-Straße, 10117"",52.5084552,13.3789068,""Erna-Berger-Straße, 10117 Berlin, Germany"",Match,Google"
"Denkmal Rosenstrasse,""Rosenstraße 2, 10178"",52.5214335,13.4042718,""Rosenstraße 2, 10178 Berlin, Germany"",Match,Google"
"Der Wohnpark am Berlin Museum,""Lindenstraße 19, 10969"",52.5037053,13.3965077,""Lindenstraße 19, 10969 Berlin, Germany"",Match,Google"
"Dorotheenstädtischer Friedhof,""Chausseestraße 126, 10115"",52.5288674,13.385009,""Chausseestraße 126, 10115 Berlin, Germany"",Match,Google"
"Ehrenmal der Bundeswehr,""Hildebrandstraße 5, 10785"",52.5084529,13.3591942,""Hildebrandstraße 5, 10785 Berlin, Germany"",Match,Google"
"E-Werk,""Mauerstraße, 10117"",52.5110579,13.3867811,""Mauerstraße, 10117 Berlin, Germany"",Match,Google"
"Flakturm Volkspark Humboldthain,""Hochstraße 5, 13357"",52.5472547,13.3843731,""Hochstraße 5, 13357 Berlin, Germany"",Match,Google"
"Flughafen Tempelhof,""Platz der Luftbrücke 5, 12101"",52.4821151,13.3891911,""Platz der Luftbrücke 5, 12101 Berlin, Germany"",Match,Google"
"Fraenkelufer,""Fraenkelufer, 10999"",52.4955511,13.4155312,""Fraenkelufer, 10999 Berlin, Germany"",Match,Google"
"Französischer Dom,""Gendarmenmarkt 5, 10117"",52.51436,13.39214,""Gendarmenmarkt 5, 10117 Berlin, Germany"",Match,Google"
"Friedhof der Gemeinde Adass Jisroel,""Wittlicher Straße 14, 13088"",52.5577307,13.4761821,""Wittlicher Str. 14, 13088 Berlin, Germany"",Match,Google"
"Friedhof der Märzgefallenen,""Ernst-Zinna-Weg, 10249"",52.5243743,13.4362003,""Ernst-Zinna-Weg, 10249 Berlin, Germany"",Match,Google"
"Friedhöfe Mehringdamm,""Mehringdamm 21, 10961"",52.49459,13.38928,""Mehringdamm 21, 10961 Berlin, Germany"",Match,Google"
"Friedrichstadt-Passagen,""Friedrichstraße 78, 10117"",52.5144667,13.3894891,""Friedrichstraße 78, 10117 Berlin, Germany"",Match,Google"
"Funkturm,""Hammarskjöldplatz, 14055"",52.5071562,13.274463,""Hammarskjöldplatz, 14055 Berlin, Germany"",Match,Google"
"Gartenstadt Falkenberg,""Akazienhof, Am Falkenberg, Gartenstadtweg, 12524"",52.41135,13.5678601,""Akazienhof 1, 12524 Berlin, Germany"",Match,Google"
"Gedenkort Güterbahnhof Moabit,""Quitzowstraße 18, 10559"",52.53669,13.35192,""Quitzowstraße 18, 10559 Berlin, Germany"",Match,Google"
"Gedenkort SA-Gefängnis Papestraße,""Werner-Voß-Damm 54A, 12101"",52.4755957,13.3699932,""Werner-Voß-Damm 54A, 12101 Berlin, Germany"",Match,Google"
"Gedenkstätte Günter Liftin,""Kieler Straße 2, 10115"",52.53373,13.36938,""Kieler Str. 2, 10115 Berlin, Germany"",Match,Google"
"Gedenkstätte in der Lindenstraße,""Lindenstraße 54, 14467"",52.4004824,13.0522257,""Lindenstraße 54, 14467 Potsdam, Germany"",Match,Google"
"Gedenkstätte Köpenicker Blutwoche Juni 1933,""Puchanstraße 12, 12555"",52.45488,13.57896,""Puchanstraße 12, 12555 Berlin, Germany"",Match,Google"
"Gedenkstätte Sachsenhausen,""Straße der Nationen 22, 16515"",52.7634725,13.2601783,""Str. der Nationen 22, 16515 Oranienburg, Germany"",Match,Google"
"Gedenkstätte Stille Helden,""Rosenthaler Straße 39, 10178"",52.5242733,13.4021836,""Rosenthaler Str. 39, 10178 Berlin, Germany"",Match,Google"
"Georg Elser Denkmal,""Wilhelmstraße 90, 10117"",52.5121393,13.3830645,""Wilhelmstraße 90, 10117 Berlin, Germany"",Match,Google"
"Georg von Rauch-Haus,""Mariannenplatz 1A, 10997"",52.50469,13.4243001,""Mariannenpl. 1A, 10997 Berlin, Germany"",Match,Google"
"Geschichtsparcours,""General-Pape-Straße, 12101"",52.4791573,13.3682291,""General-Pape-Straße, 12101 Berlin, Germany"",Match,Google"
"Gethsemanekirche,""Gethsemanestraße 9, 10437"",52.548192,13.416639,""Gethsemanestraße 9, 10437 Berlin, Germany"",Match,Google"
"Glienicker Brücke,""Glienicker Brücke, 14467"",52.413491,13.0902327,""Glienicker Brücke, Königstraße, 14467 Berlin, Germany"",Match,Google"
"Grossiedlung Siemensstadt,""Goebelstraße 100, 13627"",52.53933,13.27443,""Goebelstraße 100, 13627 Berlin, Germany"",Match,Google"
"Hansaviertel,""Altonaer Straße, 10557"",52.5173029,13.3433644,""Altonaer Str., 10557 Berlin, Germany"",Match,Google"
"Haus des Rundfunks,""Masurenallee 8-14, 14057"",52.50782,13.27649,""Masurenallee 8-14, 14057 Berlin, Germany"",Match,Google"
"Hausvogteiplatz,""Niederwallstraße 1, 10117"",52.5163036,13.3968946,""Oberwallstraße 1, 10117 Berlin, Germany"",Partial Match,Google"
"Heinrich von Kleist Denkmal,""Bismarckstraße 3, 14109"",52.4182512,13.1724912,""Bismarckstraße 3, 14109 Berlin, Germany"",Match,Google"
"Heizkraftwerk Klingenberg,""Köpenicker Chaussee 42, 10317"",52.48811,13.4964799,""Köpenicker Chaussee 42, 10317 Berlin, Germany"",Match,Google"
"Himmelbeet,""Ruheplatzstraße 12, 13347"",52.5476945,13.3620313,""Ruheplatzstraße 12, 13347 Berlin, Germany"",Match,Google"
"Holländisches Viertel,""Benkertstraße , 14467"",52.4030067,13.060578,""Benkertstraße, 14467 Potsdam, Germany"",Match,Google"
"Hotel Park Inn,""Alexanderplatz, 10178"",52.5223199,13.4130839,""Alexanderpl., 10178 Berlin, Germany"",Match,Google"
"Hufeisensiedlung Britz,""Lowise-Reuter-Ring 1, 12359"",52.44879,13.44989,""Lowise-Reuter-Ring 1, 12359 Berlin, Germany"",Match,Google"
"Humboldt Universität - Altes Palais,""Unter den Linden 9, 10117"",52.5170113,13.3928238,""Unter den Linden 9, 10117 Berlin, Germany"",Match,Google"
"Humboldt-Box,""Schloßplatz 5, 10178"",52.5176703,13.4004826,""Schloßpl. 5, 10178 Berlin, Germany"",Match,Google"
"Humboldt-Universität,""Unter den Linden 6, 10117"",52.5184515,13.3935826,""Unter den Linden 6, 10117 Berlin, Germany"",Match,Google"
"Invalidenfriedhof,""Scharnhorststraße 33, 10115"",52.5313892,13.3729647,""Scharnhorststraße 33, 10115 Berlin, Germany"",Match,Google"
"Islamischer Friedhof am Columbiadamm,""Columbiadamm 128, 10965"",52.4815081,13.4093493,""Columbiadamm 128, 10965 Berlin, Germany"",Match,Google"
"Italienische Botschaft,""Hiroshimastraße 1, 10785"",52.50974,13.3590899,""Hiroshimastraße 1, 10785 Berlin, Germany"",Match,Google"
"Jagdschloss Grunewald,""Hüttenweg 100, 14193"",52.46703,13.2614801,""Hüttenweg 100, 14193 Berlin, Germany"",Match,Google"
"Jüdischer Friedhof Schönhauser Allee,""Schönhauser Allee 25, 10435"",52.5357165,13.4125662,""Schönhauser Allee 25, 10435 Berlin, Germany"",Partial Match,Google"
"Jüdischer Friedhof Weißensee,""Herbert-Baumstraße 45, 13088"",52.54544,13.45833,""Herbert-Baum-Straße 45, 13088 Berlin, Germany"",Match,Google"
"Jüdisches Gemeindehaus,""Fasanenstraße 79, 10623"",52.50438,13.32823,""Fasanenstraße 79, 10623 Berlin, Germany"",Match,Google"
"Karl-Marx-Allee,""Karl-Marx-Allee, 10243"",52.5176151,13.4369475,""Karl-Marx-Allee, 10243 Berlin, Germany"",Match,Google"
"KINDL - Zentrum für zeitgenössische Kuns,""Am Sudhaus 3, 12053"",52.4788379,13.4308228,""Am Sudhaus 3, 12053 Berlin, Germany"",Match,Google"
"Kirchhöfe Bergmannstraße,""Bergmannstraße 39-41, 10961"",52.4887698,13.3980912,""Bergmannstraße 39, 10961 Berlin, Germany"",Partial Match,Google"
"Klosterkirche,""Klosterstraße 73a, 10179"",52.51837,13.41234,""Klosterstraße 73a, 10179 Berlin, Germany"",Match,Google"
"Kraftwerk Berlin,""Köpenicker Straße 70, 10179"",52.5109993,13.4195297,""Köpenicker Str. 70, 10179 Berlin, Germany"",Match,Google"
"Kulturforum,""Matthäikirchplatz 4-6, 10785"",52.5085781,13.3681941,""Matthäikirchplatz 4, 10785 Berlin, Germany"",Partial Match,Google"
"Lager Kaulsdorfer Straße 90,""Kaulsdorfer Straße 90, 12621"",52.47618,13.56898,""Kaulsdorfer Str. 90, 12621 Berlin, Germany"",Match,Google"
"Ludwig-Erhard-Haus,""Fasanenstraße 85, 10623"",52.5068523,13.3285453,""Fasanenstraße 85, 10623 Berlin, Germany"",Match,Google"
"Luftbrückendenkmal,""Platz der Luftbrücke 2, 12101"",52.4834979,13.3873913,""Platz der Luftbrücke 2, 12101 Berlin, Germany"",Match,Google"
"Mahnmal Gleis 17,""S-Bhf Grunewald, 14193"",52.487115,13.2640549,""Fontanestraße 4, 14193 Berlin, Germany"",Match,Google"
"Malzfabrik,""Bessemerstraße 2-14, 12103"",52.4669474,13.36592,""Bessemerstraße 2-14, 12103 Berlin, Germany"",Match,Google"
"Maria Regina Martyrum,""Heckerdamm 230, 13627"",52.54006,13.29799,""Heckerdamm 230, 13627 Berlin, Germany"",Match,Google"
"Marmorpalais & Neuer Garten,""Am Neuen Garten, 14469"",52.4143359,13.0659419,""Am Neuen Garten, 14469 Potsdam, Germany"",Match,Google"
"Mauergedenkstätte Brandenburger Tor,""Pariser Platz, 10117"",52.5158907,13.3789525,""Pariser Platz, 10117 Berlin, Germany"",Match,Google"
"Mossehaus,""Schützenstraße 25, 10117"",52.5088345,13.3969186,""Schützenstraße 25, 10117 Berlin, Germany"",Match,Google"
"Neues Palais,""Am Neuen Palais, 14469"",52.4001224,13.0124867,""Am Neuen Palais, 14469 Potsdam, Germany"",Match,Google"
"Nicolaihaus,""Brüderstraße 13, 10178"",52.5139961,13.4028993,""Brüderstraße 13, 10178 Berlin, Germany"",Match,Google"
"Olympiastadion,""Olympischer Platz 3, 14053"",52.5153057,13.2395208,""Olympischer Platz 3, 14053 Berlin, Germany"",Match,Google"
"Olympische Dorf,""Rosa-Luxemburg-Allee 70, 14641"",52.539904,13.0123562,""Rosa-Luxemburg-Allee 70, 14641 Wustermark, Germany"",Match,Google"
